ID_STA;ARRONDISSEMENT;BOROUGH;NBR_PLA;X;Y;JURIDICTION;EMPLACEMENT;LOCATION;HEURES;HOURS;NOTE_FR;NOTE_EN;TYPE_PAY
16;Saint-Léonard;Saint-Léonard;32;298232,00;5048974,02;Municipale;Parc Ladauversière - entrée de Lisieux Entrée par rue de Lisieux du 7560, boulevard Lacordaire Montréal (Québec)  H1S 9Y7;Parc Ladauversière - entry de Lisieux Entry by Rue de Lisieux du 7560 Boulevard Lacordaire Montréal Québec  H1S 9Y7;18:00 à 07:00;6:00 pm to 7:00 am;;;0
53;Saint-Léonard;Saint-Léonard;12;296671,00;5048795,02;Municipale;Parc Luigi-Pirendello 4550, rue de Compiègne Montréal (Québec)  H1R 1S7;Parc Luigi-Pirendello 4550 Rue de Compiègne Montréal Québec  H1R 1S7;18:00 à 07:00;6:00 pm to 7:00 am;;;0
20;Saint-Léonard;Saint-Léonard;31;296476,21;5050002,10;Municipale;Parc Pie-XII Entrée par le boulevard Lavoisier, entre rue Daillon et rue Jean-Marie-Lefebvre du 5200, boulevard Lavoisier Montréal (Québec)  H1R 0A9;Parc Pie-XII Entry by le Boulevard Lavoisier between Rue Daillon and Rue Jean-Marie-Lefebvre of 5200 Boulevard Lavoisier Montréal Québec  H1R 0A9;18:00 à 07:00;6:00 pm to 7:00 am;;;0
18;Saint-Léonard;Saint-Léonard;100;297318,00;5049643,02;Municipale;Parc Wilfrid-Bastien Entrée par boulevard Lacordaire, entre rue des Galets et boulevard Robert du 8255, boulevard Lacordaire Montréal (Québec)  H1R 3B1;Parc Wilfrid-Bastien Entry by Boulevard Lacordaire between Rue des Galets and Boulevard Robert of 8255 Boulevard Lacordaire Montréal Québec  H1R 3B1;18:00 à 07:00;6:00 pm to 7:00 am;;;0
162;Saint-Léonard;Saint-Léonard;14;297030,93;5048862,59;Municipale;Intersection rue Arthur Péloquin et rue Jean-Rivard Au coin rue Arthur-Péloquin et rue Jean-Rivard;Intersection rue Arthur Péloquin and rue Jean-Rivard Corner Rue Arthur-Péloquin and Rue Jean-Rivard;18:00 à 07:00;6:00 pm to 7:00 am;;;0
14;Saint-Léonard;Saint-Léonard;40;298370,05;5050398,00;Municipale;Stationnement rue Jarry Est côté sud Rue Jarry Est côté sud à l'ouest du boulevard Langelier;Rue Jarry Est parking, East side Rue Jarry Est south side west of Boulevard Langelier;18:00 à 07:00;6:00 pm to 7:00 am;;;0
15;Saint-Léonard;Saint-Léonard;84;297474,00;5049141,01;Municipale;Stationnement rue Jarry Est côté nord Rue Jarry Est côté nord entre rue du Cap et rue Jean-Nicolet;Rue Jarry Est parking, North side Rue Jarry Est north side between Rue du Cap and Rue Jean-Nicolet;18:00 à 07:00;6:00 pm to 7:00 am;;;0
23;Saint-Léonard;Saint-Léonard;91;298243,00;5049911,02;Municipale;Voirie des travaux publics 6025, boulevard Métropolitain Est Montréal (Québec)  H1P 1X7;Public works office 6025 Boulevard Métropolitain Est Montréal Québec  H1P 1X7;18:00 à 07:00;6:00 pm to 7:00 am;;;0
54;Saint-Léonard;Saint-Léonard;22;297875,00;5050241,02;Municipale;Parc Delorme 6060, rue de Honfleur Montréal (Québec)  H1P 1N5;Parc Delorme 6060 Rue de Honfleur Montréal Québec  H1P 1N5;18:00 à 07:00;6:00 pm to 7:00 am;;;0
124;Verdun;Verdun;5;298668,54;5034276,48;Municipale;Bibliothèque Jacqueline-De Repentigny Entrée par avenue Brown du 5955, avenue Bannantyne Montréal (Québec)  H4H 2A7;Bibliothèque Jacqueline-De Repentigny Entry by Avenue Brown of 5955 Avenue Bannantyne Montréal Québec  H4H 2A7;17:00 à 08:00;5:00 pm to 8:00 am;;;0
129;Verdun;Verdun;34;298777,96;5035495,74;Municipale;Centre communautaire Marcel-Giroux Entrée par rue Willibrord de 4501, avenue Bannantyne Montréal (Québec)  H4G 1E3;Centre communautaire Marcel-Giroux Entry by Rue Willibrord de 4501 Avenue Bannantyne Montréal Québec  H4G 1E3;18:00 à 08:00;6:00 pm to 8:00 am;;;0
126;Verdun;Verdun;61;300041,73;5036620,59;Municipale;Parc Arthur-Therrien Derrière l'école Monseigneur-Richard au 3000, boulevard Gaétan-Laberge Montréal (Québec)  H4G 3C1;Parc Arthur-Therrien Behind school Monseigneur-Richard on 3000 Boulevard Gaétan-Laberge Montréal Québec  H4G 3C1;15:00 à 07:00;3:00 pm to 7:00 am;;;0
128;Verdun;Verdun;39;301363,43;5035951,80;Municipale;Parc De La Fontaine Entrée par Place de la Fontaine au 570, Place de la Fontaine Montréal (Québec)  H3E 1G6;Parc De La Fontaine Entry by Place de la Fontaine on 570 Place de la Fontaine Montréal Québec  H3E 1G6;en tout temps - max 24 h;at all time – max 24h;en tout temps - max 24 h;at all time – max 24;0
121;Verdun;Verdun;41;299765,22;5034946,85;Municipale;Parc Desmarchais Entrée boulevard LaSalle vers Marina de Verdun;Parc Desmarchais Entry Boulevard LaSalle towards Marina de Verdun;18:00 à 09:00;6:00 pm to 9:00 am;;;0
123;Verdun;Verdun;22;299617,84;5036503,23;Municipale;Passage Albert-Denault Entrée par la rue Wellington Montréal (Québec)  H4G 1T2;Passage Albert-Denault Entry by Rue Wellington Montréal Québec  H4G 1T2;en tout temps - max 24 h;at all time – max 24h;en tout temps - max 24 h;at all time – max 24h;0
120;Verdun;Verdun;100;299673,85;5034875,96;Municipale;Quai 5160 5160, boulevard LaSalle Montréal (Québec)  H4H 1N8;Quai 5160 5160 Boulevard LaSalle Montréal Québec  H4H 1N8;en tout temps - max 4 h;at all time – max 4h;en tout temps - max 4 h;at all time – max 4h;0
117;Verdun;Verdun;53;301150,66;5035231,12;Municipale;Rond-Point rue Elgar Près du 260, rue Elgar Montréal (Québec)  H3E 1C9;Roundabout Rue Elgar Next to 260 Rue Elgar Montréal Québec  H3E 1C9;18:00 à 08:00;6:00 pm to 8:00 am;3 h maximum entre 8 h et 18 h;Maximum of 3h between 8 am and 6 pm;0
118;Verdun;Verdun;30;299960,44;5036274,69;Agence mobilité durable;Terrain no. 502 3750, boulevard Gaétan-Laberge Montréal (Québec)  H4G 3C1;Lot no. 502 3750 Boulevard Gaétan-Laberge Montréal Québec  H4G 3C1;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
119;Verdun;Verdun;104;299870,83;5035224,51;Agence mobilité durable;Parc Monseigneur-J.A.-Richard no. 503 En face du 4703, boulevard LaSalle Montréal (Québec)  H4G 2B6;Parc Monseigneur-J.A.-Richard no. 503 Front of 4703 Boulevard LaSalle Montréal Québec  H4G 2B6;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
45;Ville-Marie;Ville-Marie;36;299910,00;5039651,02;Agence mobilité durable;Terrain no. 207 950, rue Notre-Dame Ouest Montréal (Québec)  H3C 2K9;Lot no. 207 950 Rue Notre-Dame Ouest Montréal Québec  H3C 2K9;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
170;Villeray-Saint-Michel-Parc-Extension;Villeray-Saint-Michel-Parc-Extension;25;293566,38;5043804,03;Municipale;Aréna Howie Morentz 8650, avenue Querbes Montréal (Québec)  H3N 2X4;Aréna Howie Morentz 8650 Avenue Querbes Montréal Québec  H3N 2X4;18:00 à 07:00;6:00 pm to 7:00 am;;;0
133;Villeray-Saint-Michel-Parc-Extension;Villeray-Saint-Michel-Parc-Extension;100;296521,78;5047234,12;Municipale;Aréna Saint-Michel Entrée par boulevard Crémazie du 3440, rue Jarry Est Montréal (Québec)  H1Z 2E9;Aréna Saint-Michel Entry parking from Boulevard Crémazie of 3440 Rue Jarry Est Montréal Québec  H1Z 2E9;18:00 à 07:00;6:00 pm to 7:00 am;;;0
154;Villeray-Saint-Michel-Parc-Extension;Villeray-Saint-Michel-Parc-Extension;100;294519,63;5044012,55;Municipale;Stationnement du Parc Jarry Entrée par coin de l'avenue de l'Esplanade et la rue Jarry Ouest Montréal (Québec) H2P 2R5;Parc Jarry parking Entry by corner Avenue de l'Esplanade and Rue Jarry Ouest Montréal Québec H2P 2R5;18:00 à 07:00;6:00 pm to 7:00 am;;;0
167;Villeray-Saint-Michel-Parc-Extension;Villeray-Saint-Michel-Parc-Extension;20;295584,79;5047057,78;Municipale;Parc Julie-Hamelin Entrée rue Deville coin 2e Avenue Montréal (Québec)  H1Z 2V1;Parc Julie-Hamelin Entry Rue Deville corner 2e Avenue Montréal Québec  H1Z 2V1;18:00 à 07:00;6:00 pm to 7:00 am;;;0
